defense,attack,agility,stamina,class
2.2628802145,3.3695041356,2.8404480582,5.2110228282,priest
3.2145037958,4.0936852307,1.9056574758,3.9594880948,monk
5.7199794557,5.6660092589,4.6798106087,1.4838793678,demon hunter
3.4610324576,2.5306248469,2.5056043072,3.8703752137,priest
3.8486363729,4.770399692,5.6530612535,4.0593810906,demon hunter
3.5438653096,4.7965470529,4.1479438464,5.1015818692,priest
4.938504511,2.6295652348,4.2114619506,3.8218878945,defender
4.0144857755,2.1182066146,1.4166029301,4.8855676213,defender
1.8635449875,2.6697857925,5.039289928,2.6696923599,demon hunter
1.8807151881,3.126425202,1.2201104327,1.8797379863,monk
4.8392260834,4.0952189863,3.7612282452,2.1257679085,demon hunter
2.6096472763,4.5592055391,1.089830386,2.4410388563,monk
5.31141407,5.0706797363,3.8410794283,2.5954346955,demon hunter
5.6548157861,3.1600504429,5.6826434461,5.8299337761,defender
1.9565974958,3.4941406818,2.595722551,3.1986810956,monk
4.8282463327,5.1045413422,1.2227479569,1.534227062,monk
3.2040128545,2.8427321082,4.5124244681,2.0862929467,demon hunter
4.2127181487,2.2433027825,4.5093923798,4.2672233367,defender
3.1230407711,5.3931396562,3.4883586424,4.4328285838,monk
5.5585964923,1.9622668545,1.5218871194,2.4254956855,defender
5.5214723935,1.24958689,5.1114778421,4.1150375004,defender
2.6906257463,2.168243771,1.2389235073,5.6113027795,monk
2.206737475,2.0020398162,4.1620902591,4.0800029356,priest
1.5741436174,1.8615532634,4.060234359,5.118687755,priest
4.2232290972,3.1698661684,3.7040932304,2.8884806917,priest
4.7312127999,4.4459770541,5.5322700008,5.9081060872,priest
2.1514088698,3.243637268,2.6367769265,3.7449881518,monk
2.1778167356,4.2744496409,5.2367164954,5.1251355689,priest
5.3747224589,1.7364132279,2.9976868876,1.1131637464,defender
2.9046569988,4.7581888889,4.3694916707,2.0653482052,demon hunter
3.0673880214,3.1435805061,1.2235834417,5.5762291458,monk
1.4377824091,1.2294782805,5.3481660355,1.7977270591,demon hunter
3.9675932275,4.4980167705,1.3864974622,3.5713951327,monk
2.0173721891,1.6716864603,1.5797925475,5.1177102644,priest
2.3613475324,1.5496421899,4.2946303417,2.7312014173,demon hunter
1.0056510605,3.9981244588,3.1232600301,5.4724470773,monk
1.2088603075,5.2423675559,4.0005564471,2.4979824889,demon hunter
3.5633306964,3.1135173063,5.2570978147,2.3700481178,demon hunter
1.9462772636,5.6307187178,5.8601970007,5.4806812564,priest
1.2784083178,2.384059675,5.8820764455,5.2083630362,priest
2.7797581712,4.2460015453,4.9176880056,1.2685739077,demon hunter
5.3862841721,3.7971303603,4.3467725501,5.4974805531,priest
2.2286819727,1.7476317068,4.7457561656,2.6414028942,demon hunter
2.1138499714,2.2343330332,1.4767005891,1.8690161956,monk
3.3669986869,2.3227102789,4.4362275875,4.4772570361,priest
5.847305154,5.9303293834,5.5610481012,3.6933254022,demon hunter
3.1740066586,1.7935824199,4.6203516135,5.2272217921,defender
3.1776420949,5.4212451018,4.6296081403,3.4524149764,demon hunter
1.6984165241,3.0597185404,3.3282924481,1.4093663115,demon hunter
4.2064966718,5.6161045297,5.1135850851,2.7145766225,demon hunter
3.4622083292,2.5532692219,4.1946721161,1.3422670579,demon hunter
2.5766000911,2.2079644948,3.0769806928,5.3085220899,priest
1.6312323688,3.0533006801,1.5305577186,5.4439793797,monk
5.3743087631,5.0674599563,2.7607853585,1.3778628726,demon hunter
2.1714452924,4.9353568642,4.3566019684,4.9347920194,priest
2.3872069959,4.3490873873,1.4088059277,2.9862101087,monk
3.3955764202,3.08562352,2.701728052,3.7370983781,priest
5.4516750006,1.602073092,4.0236994266,5.7251917724,defender
3.1553423139,1.8153131371,4.2938243775,1.4936110741,defender
2.157580195,2.9138833298,4.1218478247,1.3500144323,demon hunter
5.6585365222,3.7341802861,5.7874809662,1.1988285175,demon hunter
5.6428078972,1.2897688909,1.9409435373,5.9400686263,defender
5.3572288495,1.3180386848,3.5248154998,2.7528804811,defender
1.6959015597,5.0171166603,3.9524735268,2.118014208,demon hunter
1.0528062275,2.8673468521,1.2164342417,2.3090754952,monk
4.295285604,2.4400132257,2.2427811581,4.7925420888,defender
4.5256367456,1.6252401695,3.9129216215,4.9394241874,defender
4.3623385476,1.6908620242,4.5756268981,1.9056656668,defender
2.2929351162,1.2273647976,1.6601171172,5.488099264,defender
2.0426779347,3.8140135482,5.727896878,4.4482774301,priest
4.7982918625,3.2002581297,5.9344384158,3.849744705,demon hunter
4.0485732225,4.4568283847,4.7465972779,5.7219193843,priest
1.0399580691,3.691381122,2.7084977822,4.1038261275,monk
5.2218403355,1.7358596288,5.1817811807,2.2884641811,defender
3.6032064832,5.6609713091,1.9700468043,5.2746465653,monk
1.714659791,3.8196407249,4.4448808944,5.2653324082,priest
5.9561944325,5.2402965366,5.4676613365,2.8072194443,demon hunter
5.6212329925,2.2491295487,1.1737356279,4.0201359512,defender
5.6974069811,1.5103392713,5.1718881205,4.8904087711,defender
3.7105974033,5.3491298729,3.1988745779,4.4956988436,monk
2.9525272306,3.6450358192,3.3669552035,1.2474478004,demon hunter
3.9388289223,1.6991245085,2.0031177453,5.7419818095,defender
4.802950636,3.4069132749,4.1427729037,5.6473267069,priest
5.308298016,4.0247909715,3.2994375369,1.7459793868,demon hunter
4.5656201118,1.2783448226,3.7373096091,4.0403337535,defender
5.5436772308,4.0140973278,3.2543938668,3.0105010085,monk
4.8177204528,5.4998716656,1.7490012143,2.7220552033,monk
3.2323944746,4.4389534453,3.7880833182,1.4464081954,demon hunter
4.9421070414,5.9429918779,3.5880276994,5.986957896,monk
1.2344056987,1.894634272,2.5937587805,5.9549829029,priest
3.3618961778,4.1732346211,3.820561328,1.3967094165,demon hunter
4.4215003881,1.5046690837,1.2397000161,1.9487715596,defender
2.2506484706,3.1288593463,3.4072041688,1.7209379273,demon hunter
4.7350352551,5.8162685847,2.8267695932,2.9508813997,monk
2.4507530653,1.9894291218,3.7114843251,1.644490046,demon hunter
5.0834434913,3.1997542819,3.6461624773,5.943878802,priest
5.8868706799,2.8715268117,1.862221648,1.6563029462,defender
2.8584847078,2.5882695187,3.4829037907,3.4748983793,priest
3.4298812845,3.0928904065,1.2661250299,5.0766625712,monk
5.4733719877,5.7917774622,1.296446546,4.0866863579,monk
1.2155457041,3.8948723781,4.6158103053,2.5470950189,demon hunter
2.3633636036,3.622749873,5.573631275,3.3508455604,demon hunter
4.3402746846,4.1901331968,4.8346232427,2.0243843403,demon hunter
4.2241386222,2.0517590097,5.834339181,1.5448650941,defender
1.9956378117,3.918066734,5.7895935457,1.8703011018,demon hunter
3.4585706205,1.882508494,1.4862367245,4.3437315607,defender
4.3574068733,2.6480782558,4.8120884309,2.0081238439,defender
4.7409686623,5.9414744135,5.0181369847,1.7872881577,demon hunter
1.5790656223,5.0070936922,3.0937800524,4.4915089747,monk
2.3863813528,1.8755121683,3.4226071872,3.3093257565,priest
5.9320756318,1.0021916581,5.7692272463,3.9235662729,defender
3.3530372186,4.7859707908,2.9761039875,5.5057069068,monk
1.5300912471,1.6933119032,2.7450709152,1.8107272303,demon hunter
4.7287939666,4.7542298716,5.6245309734,3.7407087269,demon hunter
4.6232172209,4.5183875123,1.1664657681,3.0831015939,monk
3.0245760074,2.9806240965,3.7679122542,4.9074344328,priest
3.914528125,2.0427129944,5.1231613443,2.0120084067,defender
5.5342219691,4.3469778765,5.2224900471,1.0083081773,demon hunter
3.3176339362,1.9206033219,2.7161083641,3.0360829658,defender
1.92279498,2.6450972343,1.4310680274,3.249709568,monk
2.7554164748,4.2758321986,4.969144104,3.4071720149,demon hunter
4.2178992475,3.2855077218,2.0397375934,1.7142150193,monk
4.4549237462,2.9466932141,1.4650807264,1.6642685668,monk
3.747370163,3.0781409694,5.0587650659,1.6315464969,demon hunter
5.5389809296,5.7719461704,1.8146591648,2.8266773201,monk
1.1736551989,3.4535090546,3.4618172343,1.3488811338,demon hunter
2.2694844557,5.396145246,2.0412424803,5.7794511705,monk
3.0291607385,3.1922794357,1.4681116366,2.4723105077,monk
4.8794825249,4.7845772132,2.0700849351,5.4372557406,monk
1.1514707599,3.0973817725,5.0440749866,3.1098225308,demon hunter
3.7740910975,4.6063945061,1.6845354754,5.509155713,monk
1.1407022099,1.5214612605,1.2934074332,5.7433005413,priest
2.5699778637,5.6796831395,3.1331921965,2.108066598,demon hunter
2.4569477341,2.7436330626,2.1397783086,5.5950094308,monk
5.3744606012,3.7264321898,5.9187116278,3.1810207888,demon hunter
4.6533312988,2.4036213397,5.9514325941,1.2917352621,defender
1.1881985529,1.3868232644,5.824079005,3.5328138238,demon hunter
5.6301955963,2.258283488,3.9417486326,1.6115497136,defender
4.3681060188,5.9755497649,4.581944271,4.6742705829,monk
4.1834262959,2.1421971186,5.7798345261,3.1235298133,defender
2.6636583791,5.2664797488,5.0097802901,4.3241285081,priest
4.0038116476,2.9570658123,4.0651324126,1.5797581538,demon hunter
3.3233912163,1.1370038441,2.9000138948,5.953570154,defender
5.7320132749,5.5220801467,3.2485123365,4.4631695249,monk
1.6441903161,5.1064738762,1.5100952159,3.1672239644,monk
3.5540472288,5.2975216149,2.8303354387,1.6982937688,demon hunter
2.9565772591,3.3781262338,3.3536759987,2.460531035,demon hunter
1.1348016178,1.3246832779,2.4668803965,1.9356202721,priest
1.2021000208,4.3182279137,2.6423564218,4.1305387779,monk
1.0876045902,5.2118803109,5.791638467,5.6461680718,priest
5.7831719159,4.1527370028,3.6748171495,3.1150296833,priest
1.5781992106,5.5151851932,4.6216590693,5.9233294884,priest
3.0905534527,2.2223895267,1.5199111416,5.1317542875,monk
5.8300480563,5.6446006838,3.0227269176,3.3502465803,monk
4.8107776153,2.7866253154,1.1436657645,2.0719020152,defender
3.1113085956,5.3764029187,1.3120231908,4.9455792331,monk
3.2638071468,4.5781889921,2.70872777,1.5141232116,demon hunter
5.7260035225,4.9061635709,4.5523316427,2.7963323626,demon hunter
5.9490693654,5.5176419895,2.6326716752,4.3355035586,monk
3.8506887518,3.6238865172,3.5472160056,3.2108708858,priest
4.4332604124,2.4723478234,4.8439789275,2.1467835121,defender
1.604102111,5.6377694583,5.2823701422,4.953171554,priest
2.3034181343,1.4341501673,1.8138838271,2.5812885365,defender
3.220775485,2.3050970621,1.6814999809,1.1141957496,demon hunter
5.0597749827,5.3320840807,3.9102730728,1.9935231716,demon hunter
2.5076463833,2.3235821296,1.2297457005,5.6190008451,monk
2.4153332077,2.2336499058,1.7512918976,4.7820773432,monk
3.1175809042,2.3644025731,4.9882890903,3.3839635728,demon hunter
5.5948344585,5.9682696559,2.4406174794,2.535505096,monk
2.1732745566,4.028094871,2.981266425,3.0447195903,monk
3.4788697599,1.4556446988,1.8119369415,1.6248947699,defender
2.760741761,4.2846845593,4.398880309,5.699645245,priest
5.0317293257,3.4422417418,4.4357649134,3.4586552917,priest
4.7822374213,2.9420023984,4.7772791809,1.5281099724,defender
2.5610032436,5.9434112967,2.1770612048,5.0119831241,monk
3.7940604673,3.9763364512,5.3407390267,2.9283531024,demon hunter
5.3123166752,5.9116413714,5.8799110297,4.329028117,demon hunter
5.8645332153,4.9071511338,2.9352460047,2.3205285091,monk
4.3652481018,2.0378077719,2.1374215269,4.586014926,defender
2.4934524707,4.9165124297,3.201196989,1.8441178617,demon hunter
1.5437631067,4.254194234,1.6964359758,1.600077298,monk
4.0587325897,5.5754924323,2.5174948308,5.1322008916,monk
5.0756121883,2.840970011,2.5574077191,3.5639592437,defender
1.852953135,4.0784980766,2.0548345279,1.2526733931,demon hunter
3.1810264955,4.6470136046,4.5586549761,1.3955735546,demon hunter
4.7246016739,2.4933431707,2.1531752395,1.8425639849,defender
1.4004943045,4.4385660058,5.7590945172,4.5891348892,priest
5.6269426611,3.3357403092,4.1029275944,4.6467908439,defender
2.2522527389,4.124342619,4.9684604807,2.1203951319,demon hunter
5.3745893659,4.453449728,5.053527026,5.5122235874,priest
5.0877160197,1.0710253441,2.0056273243,3.7972451947,defender
5.2032262357,3.1122596157,1.0740804826,1.4117958783,defender
4.953229629,1.6052108505,4.5723949294,3.8542532749,defender
4.6837089271,4.278838424,4.5315118195,5.806182764,priest
4.4531963686,5.7385434574,1.1341170119,1.712538315,monk
3.205881488,3.0118513471,1.4504173528,4.8587186858,monk
3.447853575,3.6063757925,5.9421161041,1.2095118701,demon hunter
4.333854489,3.0747962361,4.1951913703,2.194368843,demon hunter
5.6478185733,3.3023149697,3.0919708768,5.7249066248,defender
2.8145385571,3.5697807362,3.6408060803,4.7013455993,priest
1.8136052173,1.9022545768,2.5074654296,2.844032316,priest
1.1228707423,5.7668348462,5.5730176102,1.1911743567,demon hunter
5.9297178141,4.6543825618,5.3669208768,4.0262139812,demon hunter
1.0380653283,1.0638348283,4.9225535141,2.5728023648,demon hunter
5.1791781597,1.4884826811,5.1871172655,2.0535838432,defender
1.6979945535,2.3704070915,4.4452033276,5.1212942638,priest
1.3156631067,5.0318490425,2.3341640146,2.6403946979,monk
5.2101754365,5.96348168,4.6648272816,4.1487025716,monk
5.0509571508,2.8509815168,3.5300600962,1.0493389135,defender
4.6950138351,5.4784324989,5.2452673451,1.5584225804,demon hunter
1.7495969371,4.8178845774,3.4722671392,4.8182849553,monk
2.8444989366,1.6793147535,2.7098867917,3.3643992771,defender
1.7431495818,2.839188016,4.4119903832,2.8825642648,demon hunter
3.3710469482,5.665703096,2.0361101874,3.5911685429,monk
2.7124628066,4.0690415017,3.1008905442,5.4813135173,monk
2.1217082152,3.0281259133,2.9916075957,4.4350545588,priest
2.5837571328,1.3318836517,1.5942040076,3.1961235162,defender
3.1828651708,1.6564348773,1.7081308379,5.4062924408,defender
1.1348673762,1.6347142835,2.1931368639,1.8778790059,priest
5.6957635833,5.3801347213,4.1984196766,2.942733801,demon hunter
3.6220485545,3.1680307225,5.0072187386,1.0429186155,demon hunter
2.9254828803,4.3651981363,4.0309012346,3.4192091217,priest
1.0103776646,5.2965298286,3.3655713303,5.067011422,monk
4.5483249393,2.7228404712,4.2042473601,1.4773580865,defender
4.7509663869,5.4664618769,3.9015164357,5.6700331569,monk
1.0019168085,1.7425739826,2.3990088599,5.4852735684,priest
1.1199878519,3.1847819793,4.0626609852,2.5338762361,demon hunter
1.9140109573,2.3131247158,4.2558585191,3.7584245685,priest
5.926455291,5.112430634,5.1553492495,1.8779070736,demon hunter
5.2431052122,4.9336740319,2.3528831536,2.0808321321,monk
1.3773619607,3.2740064468,2.3410178688,2.3632608205,monk
